Date & Time,Threshold,Total Test Images,Correct,Mispredicted,Unpredicted,Accuracy,Training Time,Testing Time,EigenValue #0,EigenValue #1,EigenValue #2,EigenValue #3,EigenValue #4,EigenValue #5,EigenValue #6,EigenValue #7,EigenValue #8,EigenValue #9
2016-12-24_13:36,500,605,11,0,594,1.81818,6516,1,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_13:36,600,605,14,0,591,2.31405,6516,0,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_13:36,700,605,16,0,589,2.64463,6516,1,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_13:36,800,605,17,0,588,2.80992,6516,0,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_13:36,900,605,21,3,581,3.47107,6516,1,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_13:36,1000,605,26,7,572,4.29752,6516,0,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_13:36,1100,605,31,21,553,5.12397,6516,1,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_13:36,1200,605,37,36,532,6.1157,6516,0,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_13:36,1300,605,43,70,492,7.10744,6516,1,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_13:36,1400,605,51,101,453,8.42975,6516,0,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_13:36,1500,605,55,145,405,9.09091,6516,0,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_13:36,1600,605,60,188,357,9.91736,6516,1,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_13:36,1700,605,63,225,317,10.4132,6516,0,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_13:36,1800,605,66,264,275,10.9091,6516,1,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_13:36,1900,605,70,307,228,11.5702,6516,0,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_13:36,2000,605,75,350,180,12.3967,6516,1,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_13:36,2100,605,78,388,139,12.8926,6516,0,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_13:36,2200,605,82,423,100,13.5537,6516,1,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_13:36,2300,605,84,440,81,13.8843,6516,0,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_13:36,2400,605,86,458,61,14.2149,6516,1,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_13:36,2500,605,88,477,40,14.5455,6516,1,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_13:36,2600,605,88,479,38,14.5455,6516,0,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_13:36,2700,605,89,485,31,14.7107,6516,1,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_13:36,2800,605,89,492,24,14.7107,6516,0,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_13:36,2900,605,89,494,22,14.7107,6516,1,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_13:36,3000,605,89,497,19,14.7107,6516,0,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_13:36,3100,605,89,501,15,14.7107,6516,1,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_13:36,3200,605,89,504,12,14.7107,6516,0,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_13:36,3300,605,89,506,10,14.7107,6516,1,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_13:36,3400,605,89,508,8,14.7107,6516,0,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_13:36,3500,605,89,508,8,14.7107,6516,1,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-24_13:36,3600,605,89,511,5,14.7107,6516,1,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
