Date & Time,Threshold,Total Test Images,Correct,Mispredicted,Unpredicted,Accuracy,Training Time,Testing Time,EigenValue #0,EigenValue #1,EigenValue #2,EigenValue #3,EigenValue #4,EigenValue #5,EigenValue #6,EigenValue #7,EigenValue #8,EigenValue #9
2016-12-26_16:45,10000,605,152,453,0,25.124,7283,130,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-26_16:47,11000,605,152,453,0,25.124,7283,130,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-26_16:50,12000,605,152,453,0,25.124,7283,129,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-26_16:52,13000,605,152,453,0,25.124,7283,130,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-26_16:54,14000,605,152,453,0,25.124,7283,129,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-26_16:56,15000,605,152,453,0,25.124,7283,130,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-26_16:58,16000,605,152,453,0,25.124,7283,130,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-26_17:00,17000,605,152,453,0,25.124,7283,130,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-26_17:03,18000,605,152,453,0,25.124,7283,130,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-26_17:05,19000,605,152,453,0,25.124,7283,130,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-26_17:07,20000,605,152,453,0,25.124,7283,130,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-26_17:09,21000,605,152,453,0,25.124,7283,131,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-26_17:11,22000,605,152,453,0,25.124,7283,132,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-26_17:13,23000,605,152,453,0,25.124,7283,131,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-26_17:16,24000,605,152,453,0,25.124,7283,131,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-26_17:18,25000,605,152,453,0,25.124,7283,131,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-26_17:20,26000,605,152,453,0,25.124,7283,131,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-26_17:22,27000,605,152,453,0,25.124,7283,132,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-26_17:24,28000,605,152,453,0,25.124,7283,132,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-26_17:27,29000,605,152,453,0,25.124,7283,131,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-26_17:29,30000,605,152,453,0,25.124,7283,132,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-26_17:31,31000,605,152,453,0,25.124,7283,130,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-26_17:33,32000,605,152,453,0,25.124,7283,130,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-26_17:35,33000,605,152,453,0,25.124,7283,129,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-26_17:37,34000,605,152,453,0,25.124,7283,129,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-26_17:40,35000,605,152,453,0,25.124,7283,130,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-26_17:42,36000,605,152,453,0,25.124,7283,129,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-26_17:44,37000,605,152,453,0,25.124,7283,128,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-26_17:46,38000,605,152,453,0,25.124,7283,129,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-26_17:48,39000,605,152,453,0,25.124,7283,129,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-26_17:50,40000,605,152,453,0,25.124,7283,129,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-26_17:53,41000,605,152,453,0,25.124,7283,128,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-26_17:55,42000,605,152,453,0,25.124,7283,129,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-26_17:57,43000,605,152,453,0,25.124,7283,128,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-26_17:59,44000,605,152,453,0,25.124,7283,129,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-26_18:01,45000,605,152,453,0,25.124,7283,128,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-26_18:03,46000,605,152,453,0,25.124,7283,129,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-26_18:05,47000,605,152,453,0,25.124,7283,128,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-26_18:08,48000,605,152,453,0,25.124,7283,129,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-26_18:10,49000,605,152,453,0,25.124,7283,129,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
2016-12-26_18:12,50000,605,152,453,0,25.124,7283,128,8.16397e+06,5.87364e+06,4.68355e+06,2.26305e+06,1.48381e+06,1.15545e+06,944607,882526,634838,525083
